mapGameKey;name;description;weight;positionItemX;positionItemY;imagemIcon;combine;equipped;mapGame;localUse;remove;visible;effectsCombine;effectsEquipped;effectsUse
3;chave;utilizada para abrir algo;3;580;300;src/main/resources/item/chave.png;-1;false;null;vila;true;false;null;null;src/main/resources/audio/effects/chave.wav
-1;escada;utilizada para subir em algum lugar;5;410;200;src/main/resources/item/escada.png;-1;false;null;templo;true;false;null;null;src/main/resources/audio/effects/escada.wav
2;faca;serve para cortar algo;3;420;130;src/main/resources/item/faca.png;3;false;null;null;true;true;src/main/resources/audio/effects/fogo.wav;null;null
9;frasco;contém algum líquido inflamável;3;280;310;src/main/resources/item/frasco.png;3;false;null;null;true;true;src/main/resources/audio/effects/fogo.wav;null;null
9;livro;livro antigo usado para decifrar escrita antiga;1;490;390;src/main/resources/item/livro.png;1;false;null;null;true;true;src/main/resources/audio/effects/mapa.wav;null;null
6;madeira;cabo de madeira velho;5;410;200;src/main/resources/item/madeira.png;3;false;null;null;true;true;src/main/resources/audio/effects/fogo.wav;null;null
4;madeiras;madeira para construir algo;5;640;80;src/main/resources/item/madeiras.png;2;false;null;null;true;true;src/main/resources/audio/effects/construir.wav;null;null
-1;mapa;algo está enterrado na praia;0;410;200;src/main/resources/item/mapa.png;-1;false;praia;null;false;false;null;null;null
5;martelo;utilizado para construir algo;4;160;320;src/main/resources/item/martelo.png;2;false;null;null;true;true;src/main/resources/audio/effects/construir.wav;null;null
10;mochila;utilizada para carregar mais coisas;0;650;220;src/main/resources/item/mochila.png;-1;true;null;null;true;true;null;src/main/resources/audio/effects/mochila.wav;null
1;pa;ferramenta usada para cavar;3;200;280;src/main/resources/item/pa.png;-1;false;null;praia;true;true;null;null;src/main/resources/audio/effects/pa.wav
5;papel;papel escrito em lingua antiga;2;510;320;src/main/resources/item/papel.png;1;false;null;null;true;true;src/main/resources/audio/effects/mapa.wav;null;null
7;pederneira;item específico para fazer fogo;2;440;200;src/main/resources/item/pederneira.png;3;false;null;null;true;true;src/main/resources/audio/effects/fogo.wav;null;null
2;pregos;utilizado para construir algo;3;460;400;src/main/resources/item/pregos.png;2;false;null;null;true;true;src/main/resources/audio/effects/construir.wav;null;null
8;tesouro;tesouro lendário dos templários;3;620;240;src/main/resources/item/tesouro.png;-1;false;barco;null;false;true;null;null;null
-1;tocha;utilizado para iluminar;5;410;200;src/main/resources/item/tocha.png;-1;true;null;null;true;false;null;src/main/resources/audio/effects/tocha.wav;null
